id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
CONT-003,CONT,Content Marketing,Written and authority content,Location pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-004,CONT,Content Marketing,Written and authority content,Industry pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-005,CONT,Content Marketing,Written and authority content,Vertical pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-006,CONT,Content Marketing,Written and authority content,Comparison pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-007,CONT,Content Marketing,Written and authority content,Solution pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-008,CONT,Content Marketing,Written and authority content,Use-case pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-009,CONT,Content Marketing,Written and authority content,FAQ pages,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-010,CONT,Content Marketing,Written and authority content,Thought-leadership articles,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-011,CONT,Content Marketing,Written and authority content,Case studies,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-012,CONT,Content Marketing,Written and authority content,Customer success stories,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-013,CONT,Content Marketing,Written and authority content,Whitepapers,Feature Inventory,Inventory §7 p.7,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-014,CONT,Content Marketing,Written and authority content,E-books,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-015,CONT,Content Marketing,Written and authority content,Guides,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-016,CONT,Content Marketing,Written and authority content,Checklists,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-017,CONT,Content Marketing,Written and authority content,Tip sheets,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-018,CONT,Content Marketing,Written and authority content,Reports,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-019,CONT,Content Marketing,Written and authority content,Research content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-020,CONT,Content Marketing,Written and authority content,Statistics content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-021,CONT,Content Marketing,Written and authority content,Pillar pages,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-022,CONT,Content Marketing,Written and authority content,Content clusters,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-023,CONT,Content Marketing,Funnel content,Top-of-funnel content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-024,CONT,Content Marketing,Funnel content,Middle-of-funnel content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-025,CONT,Content Marketing,Funnel content,Bottom-of-funnel content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-026,CONT,Content Marketing,Funnel content,Lead magnets,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-027,CONT,Content Marketing,Funnel content,Downloadable assets,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-028,CONT,Content Marketing,Funnel content,Consultation offers,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-029,CONT,Content Marketing,Funnel content,Assessment offers,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-030,CONT,Content Marketing,Funnel content,ROI assets,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-031,CONT,Content Marketing,Funnel content,Conversion content,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-032,CONT,Content Marketing,Content optimization,SEO copywriting,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-033,CONT,Content Marketing,Content optimization,Conversion copywriting,Feature Inventory,Inventory §7 p.8,Partially Implemented,Done,Pending,Done,Pending,,Platform hosts + tracks + scores the pieces; conversion/technical copywriting + refresh/expansion are human execution guided by the optimization score. Stage 9.
CONT-034,CONT,Content Marketing,Content optimization,MSP-specific technical writing,Feature Inventory,Inventory §7 p.8,Partially Implemented,Done,Pending,Done,Pending,,Platform hosts + tracks + scores the pieces; conversion/technical copywriting + refresh/expansion are human execution guided by the optimization score. Stage 9.
CONT-035,CONT,Content Marketing,Content optimization,Content refreshing,Feature Inventory,Inventory §7 p.8,Partially Implemented,Done,Pending,Done,Pending,,Platform hosts + tracks + scores the pieces; conversion/technical copywriting + refresh/expansion are human execution guided by the optimization score. Stage 9.
CONT-036,CONT,Content Marketing,Content optimization,Content expansion,Feature Inventory,Inventory §7 p.8,Partially Implemented,Done,Pending,Done,Pending,,Platform hosts + tracks + scores the pieces; conversion/technical copywriting + refresh/expansion are human execution guided by the optimization score. Stage 9.
CONT-037,CONT,Content Marketing,Content optimization,Keyword optimization,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-038,CONT,Content Marketing,Content optimization,Internal linking,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-039,CONT,Content Marketing,Content optimization,CTA optimization,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
CONT-040,CONT,Content Marketing,Content optimization,Funnel mapping,Feature Inventory,Inventory §7 p.8,Tested,Done,Done,Done,Pending,,Content hub: pieces of all types (blog/service/location/case-study/whitepaper/ebook/guide/checklist/pillar/video/podcast) + funnel stage + lead magnets + editorial workflow (idea->draft->review->approved->published->archived) + content clusters (pillar) + keyword mapping + optimization scoring (SEO/CTA/internal-link/depth). 21 content tests. Stage 9.
AEO-001,AEO,AEO - Answer Engine Optimization,,Question research,Feature Inventory,Inventory §8 p.8,Partially Implemented,Done,Pending,Done,Pending,,Question inventory + readiness/schema heuristics done; featured-snippet/entity/conversational optimization + AI-Overview optimization guidance expand with content + live AI data. Stage 7.
AEO-002,AEO,AEO - Answer Engine Optimization,,Answer-first content,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-003,AEO,AEO - Answer Engine Optimization,,FAQ optimization,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-004,AEO,AEO - Answer Engine Optimization,,Featured-snippet targeting,Feature Inventory,Inventory §8 p.8,Partially Implemented,Done,Pending,Done,Pending,,Question inventory + readiness/schema heuristics done; featured-snippet/entity/conversational optimization + AI-Overview optimization guidance expand with content + live AI data. Stage 7.
AEO-005,AEO,AEO - Answer Engine Optimization,,Direct-answer optimization,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-006,AEO,AEO - Answer Engine Optimization,,Conversational query optimization,Feature Inventory,Inventory §8 p.8,Partially Implemented,Done,Pending,Done,Pending,,Question inventory + readiness/schema heuristics done; featured-snippet/entity/conversational optimization + AI-Overview optimization guidance expand with content + live AI data. Stage 7.
AEO-007,AEO,AEO - Answer Engine Optimization,,Entity optimization,Feature Inventory,Inventory §8 p.8,Partially Implemented,Done,Pending,Done,Pending,,Question inventory + readiness/schema heuristics done; featured-snippet/entity/conversational optimization + AI-Overview optimization guidance expand with content + live AI data. Stage 7.
AEO-008,AEO,AEO - Answer Engine Optimization,,Structured answers,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-009,AEO,AEO - Answer Engine Optimization,,Definition content,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-010,AEO,AEO - Answer Engine Optimization,,FAQ schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-011,AEO,AEO - Answer Engine Optimization,,Organization schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-012,AEO,AEO - Answer Engine Optimization,,Service schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-013,AEO,AEO - Answer Engine Optimization,,Location schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-014,AEO,AEO - Answer Engine Optimization,,Person or expert schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-015,AEO,AEO - Answer Engine Optimization,,Article schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-016,AEO,AEO - Answer Engine Optimization,,Review schema,Feature Inventory,Inventory §8 p.8,Tested,Done,Done,Done,Pending,,Schema generation (SchemaGenerator): FAQPage/Organization/Service/LocalBusiness/Person/Article/Review -> valid JSON-LD. Stage 7.
AEO-017,AEO,AEO - Answer Engine Optimization,,Machine-readable content,Feature Inventory,Inventory §8 p.9,Tested,Done,Done,Done,Pending,,"Answer-first/FAQ/structured-answer/machine-readable readiness scored by ContentReadinessScorer (semantic HTML, JSON-LD, headings, Q&A blocks, lists, depth). Stage 7."
AEO-018,AEO,AEO - Answer Engine Optimization,,Google AI Overview tracking,Feature Inventory,Inventory §8 p.9,Tested,Done,Done,Done,Pending,,Google AI Overview visibility tracked via AiSearchProvider (fixture tested; real LLM untested-no keys). ADR-0005. Stage 7.
AEO-019,AEO,AEO - Answer Engine Optimization,,Google AI Overview optimization,Feature Inventory,Inventory §8 p.9,Partially Implemented,Done,Pending,Done,Pending,,Question inventory + readiness/schema heuristics done; featured-snippet/entity/conversational optimization + AI-Overview optimization guidance expand with content + live AI data. Stage 7.
GEO-001,GEO,GEO - Generative Engine Optimization,,ChatGPT visibility,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-002,GEO,GEO - Generative Engine Optimization,,Gemini visibility,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-003,GEO,GEO - Generative Engine Optimization,,Perplexity visibility,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-004,GEO,GEO - Generative Engine Optimization,,Microsoft Copilot visibility,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-005,GEO,GEO - Generative Engine Optimization,,Google AI Overview visibility,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-006,GEO,GEO - Generative Engine Optimization,,AI brand mentions,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-007,GEO,GEO - Generative Engine Optimization,,AI recommendations,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-008,GEO,GEO - Generative Engine Optimization,,AI citations,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-009,GEO,GEO - Generative Engine Optimization,,Competitor AI citations,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-010,GEO,GEO - Generative Engine Optimization,,Share of AI answers,Feature Inventory,Inventory §9 p.9,Tested,Done,Done,Done,Pending,,"AI-visibility engine (AiSearchProvider fixture tested): per-engine mention/citation/recommendation, position, cited sources, competitor citations, share-of-AI-answer. Real OpenAI/Perplexity drivers untested-no keys. ADR-0005. Stage 7."
GEO-011,GEO,GEO - Generative Engine Optimization,,City-specific AI recommendations,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Done,Done,Pending,,Prompt-scoped AI checks support city/service/vertical variants; richer segmentation later. Stage 7.
GEO-012,GEO,GEO - Generative Engine Optimization,,Service-specific AI recommendations,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Done,Done,Pending,,Prompt-scoped AI checks support city/service/vertical variants; richer segmentation later. Stage 7.
GEO-013,GEO,GEO - Generative Engine Optimization,,Vertical-specific AI recommendations,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Done,Done,Pending,,Prompt-scoped AI checks support city/service/vertical variants; richer segmentation later. Stage 7.
GEO-014,GEO,GEO - Generative Engine Optimization,,Citation-source analysis,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Pending,Done,Pending,,Cited-source capture done; citation-source optimization + authority-source development are content/outreach work (Stage 9). Stage 7.
GEO-015,GEO,GEO - Generative Engine Optimization,,Third-party citation optimization,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Pending,Done,Pending,,Cited-source capture done; citation-source optimization + authority-source development are content/outreach work (Stage 9). Stage 7.
GEO-016,GEO,GEO - Generative Engine Optimization,,Authority-source development,Feature Inventory,Inventory §9 p.9,Partially Implemented,Done,Pending,Done,Pending,,Cited-source capture done; citation-source optimization + authority-source development are content/outreach work (Stage 9). Stage 7.
LLMO-001,LLMO,LLM Optimization - LLMO,,Machine-readable page structure,Feature Inventory,Inventory §10 p.9,Tested,Done,Done,Done,Pending,,Machine-readable/semantic-HTML/structured-data/structured-FAQ/LLM-crawler readiness via ContentReadinessScorer + SchemaGenerator JSON-LD. Stage 7.
LLMO-002,LLMO,LLM Optimization - LLMO,,Semantic HTML,Feature Inventory,Inventory §10 p.9,Tested,Done,Done,Done,Pending,,Machine-readable/semantic-HTML/structured-data/structured-FAQ/LLM-crawler readiness via ContentReadinessScorer + SchemaGenerator JSON-LD. Stage 7.
LLMO-003,LLMO,LLM Optimization - LLMO,,Structured data,Feature Inventory,Inventory §10 p.9,Tested,Done,Done,Done,Pending,,Machine-readable/semantic-HTML/structured-data/structured-FAQ/LLM-crawler readiness via ContentReadinessScorer + SchemaGenerator JSON-LD. Stage 7.
LLMO-004,LLMO,LLM Optimization - LLMO,,Entity relationships,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-005,LLMO,LLM Optimization - LLMO,,Organization information,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-006,LLMO,LLM Optimization - LLMO,,Service taxonomy,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-007,LLMO,LLM Optimization - LLMO,,Expertise signals,Feature Inventory,Inventory §10 p.9,Planned,Pending,Pending,Pending,Pending,,"Expertise signals, fact-rich/original-data content and knowledge-graph development are content + data-authoring work (Stage 9 CONT / later)."
LLMO-008,LLMO,LLM Optimization - LLMO,,Person and expert profiles,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
LLMO-009,LLMO,LLM Optimization - LLMO,,Location relationships,Feature Inventory,Inventory §10 p.9,Partially Implemented,Done,Pending,Done,Pending,,Entity/org/service-taxonomy/person/location relationships expressible via schema types; citation-friendly/concise-definition scoring heuristic; deeper entity graph + retrieval tuning later. Stage 7.
